iter	Passed	Remaining
928	3625	277
929	3628	273
930	3632	269
931	3635	265
932	3639	261
933	3642	257
934	3644	253
935	3648	249
936	3652	245
937	3655	241
938	3659	237
939	3663	233
940	3666	229
941	3669	225
942	3673	222
943	3678	218
944	3680	214
945	3685	210
946	3687	206
947	3692	202
948	3695	198
949	3699	194
950	3702	190
951	3705	186
952	3709	182
953	3712	179
954	3716	175
955	3719	171
956	3722	167
957	3725	163
958	3730	159
959	3733	155
960	3737	151
961	3740	147
962	3744	143
963	3747	139
964	3750	136
965	3753	132
966	3755	128
967	3759	124
968	3764	120
969	3767	116
970	3770	112
971	3774	108
972	3777	104
973	3782	100
974	3785	97
975	3789	93
976	3792	89
977	3796	85
978	3798	81
979	3801	77
980	3804	73
981	3807	69
982	3810	65
983	3813	62
984	3816	58
985	3819	54
986	3821	50
987	3825	46
988	3827	42
989	3830	38
990	3834	34
991	3836	30
992	3840	27
993	3842	23
994	3846	19
995	3851	15
996	3855	11
997	3858	7
998	3862	3
999	3865	0
